GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401194,1610612763,MEM,Memphis,1628963.0,Marvin Bagley III,Marvin,C,,30:46,0.6,0.129,0.09,0.419,0.52,0.353,0.228,0.296,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1631246.0,Vince Williams Jr.,Vince,G,,24:22,0.545,0.182,0.094,0.458,0.489,0.356,0.115,0.273,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1642285.0,Cam Spencer,Cam,G,,37:16,0.551,0.114,0.117,0.385,0.472,0.167,0.16,0.257,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1630643.0,Jay Huff,Jay,,,27:51,0.525,0.164,0.142,0.407,0.48,0.24,0.131,0.087,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1642530.0,Yuki Kawamura,Yuki,,,28:05,0.615,0.148,0.141,0.385,0.49,0.163,0.224,0.167,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1629723.0,John Konchar,John,,,21:25,0.633,0.111,0.13,0.333,0.397,0.154,0.242,0.182,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1630583.0,Santi Aldama,Santi,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1641744.0,Zach Edey,Zach,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1630590.0,Scotty Pippen Jr.,Scotty,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,,,,,,240:00,0.572,0.144,0.118,0.423,0.466,0.253,0.176,0.275,0022401194,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:57.586628,Grizzlies
0022401194,1610612742,DAL,Dallas,,,,,,240:00,0.466,0.253,0.176,0.275,0.572,0.144,0.118,0.423,0022401194,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:57.586628,Mavericks
0022401199,1610612747,LAL,Los Angeles,1642261.0,Dalton Knecht,Dalton,F,,37:22,0.406,0.219,0.226,0.324,0.519,0.273,0.157,0.489,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,202693.0,Markieff Morris,Markieff,F,,32:48,0.462,0.189,0.199,0.321,0.539,0.219,0.171,0.472,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,203458.0,Alex Len,Alex,C,,13:33,0.553,0.211,0.262,0.125,0.514,0.286,0.132,0.619,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1629003.0,Shake Milton,Shake,G,,43:02,0.432,0.164,0.202,0.297,0.517,0.146,0.167,0.49,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1642355.0,Bronny James,Bronny,G,,38:18,0.438,0.156,0.236,0.303,0.564,0.214,0.172,0.378,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1630692.0,Jordan Goodwin,Jordan,,,30:13,0.5,0.167,0.226,0.304,0.492,0.234,0.174,0.575,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1631132.0,Christian Koloko,Christian,,,19:29,0.5,0.121,0.226,0.25,0.443,0.2,0.189,0.364,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1641998.0,Trey Jemison III,Trey,,,25:15,0.359,0.174,0.238,0.393,0.489,0.217,0.194,0.464,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1629637.0,Jaxson Hayes,Jaxson,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1629020.0,Jarred Vanderbilt,Jarred,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612747,LAL,Los Angeles,1629216.0,Gabe Vincent,Gabe,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1631200.0,Kris Murray,Kris,F,,29:50,0.517,0.345,0.181,0.486,0.398,0.245,0.244,0.355,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1641739.0,Toumani Camara,Toumani,F,,21:37,0.49,0.32,0.152,0.545,0.264,0.278,0.276,0.346,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1642270.0,Donovan Clingan,Donovan,C,,24:40,0.509,0.286,0.137,0.528,0.329,0.293,0.264,0.357,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1629680.0,Matisse Thybulle,Matisse,G,,29:09,0.569,0.241,0.14,0.484,0.394,0.213,0.239,0.37,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1630625.0,Dalano Banton,Dalano,G,,36:17,0.506,0.203,0.137,0.479,0.371,0.226,0.232,0.333,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1641712.0,Rayan Rupert,Rayan,,,27:37,0.462,0.151,0.228,0.5,0.543,0.085,0.183,0.2,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1631321.0,Sidy Cissoko,Sidy,,,29:01,0.537,0.111,0.183,0.429,0.551,0.082,0.19,0.211,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1631303.0,Justin Minaya,Justin,,,18:29,0.531,0.125,0.183,0.412,0.633,0.067,0.195,0.222,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1631133.0,Jabari Walker,Jabari,,,23:20,0.525,0.125,0.208,0.4,0.564,0.051,0.178,0.214,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1630166.0,Deni Avdija,Deni,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,203924.0,Jerami Grant,Jerami,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1630703.0,Scoot Henderson,Scoot,,DND - Concussion Protocol,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1641871.0,Duop Reath,Duop,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1631101.0,Shaedon Sharpe,Shaedon,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,1629014.0,Anfernee Simons,Anfernee,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.273670,
0022401199,1610612757,POR,Portland,,,,,,240:00,0.516,0.219,0.176,0.492,0.444,0.175,0.231,0.373,0022401199,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:58.273670,Trail Blazers
0022401199,1610612747,LAL,Los Angeles,,,,,,240:00,0.444,0.175,0.231,0.373,0.516,0.219,0.176,0.492,0022401199,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:58.273670,Lakers
0022401188,1610612752,NYK,New York,1628969.0,Mikal Bridges,Mikal,F,,0:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,200782.0,P.J. Tucker,P.J.,F,,29:14,0.452,0.25,0.123,0.25,0.784,0.205,0.2,0.286,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1630173.0,Precious Achiuwa,Precious,C,,32:46,0.566,0.279,0.099,0.161,0.51,0.327,0.227,0.167,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1630540.0,Miles McBride,Miles,G,,29:58,0.563,0.268,0.126,0.233,0.563,0.354,0.217,0.192,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1626166.0,Cameron Payne,Cameron,G,,33:32,0.55,0.317,0.098,0.138,0.548,0.288,0.216,0.138,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1629013.0,Landry Shamet,Landry,,,40:26,0.562,0.329,0.084,0.189,0.608,0.2,0.208,0.222,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1642359.0,Pacôme Dadiet,Pacôme,,,11:02,0.476,0.333,0.136,0.417,0.706,0.529,0.091,0.2,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1642278.0,Tyler Kolek,Tyler,,,14:28,0.462,0.269,0.178,0.353,0.705,0.455,0.141,0.286,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1626153.0,Delon Wright,Delon,,,20:38,0.386,0.314,0.151,0.286,0.611,0.444,0.183,0.071,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1641755.0,Kevin McCullar Jr.,Kevin,,,21:30,0.557,0.371,0.153,0.118,0.406,0.469,0.197,0.091,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1630699.0,MarJon Beauchamp,MarJon,,,4:52,0.5,0.25,0.253,0.0,0.625,1.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,1641817.0,Anton Watson,Anton,,,1:28,0.833,0.667,0.0,0.0,0.667,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1630592.0,Jalen Wilson,Jalen,F,,37:58,0.616,0.321,0.214,0.179,0.507,0.217,0.106,0.216,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1630570.0,Trendon Watford,Trendon,F,,33:23,0.633,0.306,0.225,0.182,0.467,0.233,0.117,0.176,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1629651.0,Nic Claxton,Nic,C,,22:16,0.632,0.324,0.24,0.222,0.488,0.233,0.127,0.261,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1630553.0,Keon Johnson,Keon,G,,36:44,0.527,0.393,0.196,0.133,0.552,0.194,0.122,0.229,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1631213.0,Tyrese Martin,Tyrese,G,,31:20,0.615,0.271,0.247,0.217,0.5,0.281,0.134,0.194,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1641787.0,Tosan Evbuomwan,Tosan,,,20:26,0.629,0.257,0.163,0.2,0.6,0.571,0.109,0.167,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1631166.0,Drew Timme,Drew,,,30:42,0.596,0.383,0.148,0.136,0.519,0.404,0.129,0.25,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1630623.0,Tyson Etienne,Tyson,,,17:09,0.537,0.444,0.088,0.071,0.583,0.333,0.09,0.267,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1641727.0,Dariq Whitehead,Dariq,,,10:02,0.528,0.389,0.13,0.125,0.588,0.647,0.168,0.222,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1641736.0,Reece Beekman,Reece,,DND - Injury/Illness,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1641721.0,Maxwell Lewis,Maxwell,,DNP - Coach's Decision,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612751,BKN,Brooklyn,1630533.0,Ziaire Williams,Ziaire,,DND - Injury/Illness,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:58.952997,
0022401188,1610612752,NYK,New York,,,,,,240:00,0.523,0.302,0.122,0.275,0.595,0.338,0.196,0.2,0022401188,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:58.953997,Knicks
0022401188,1610612751,BKN,Brooklyn,,,,,,240:00,0.595,0.338,0.196,0.2,0.523,0.302,0.122,0.275,0022401188,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:58.953997,Nets
0022401198,1610612746,LAC,LA,1626181.0,Norman Powell,Norman,F,,43:52,0.669,0.176,0.131,0.28,0.591,0.258,0.175,0.094,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,202695.0,Kawhi Leonard,Kawhi,F,,47:25,0.701,0.208,0.133,0.25,0.634,0.239,0.166,0.091,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1627826.0,Ivica Zubac,Ivica,C,,42:15,0.693,0.129,0.125,0.182,0.619,0.254,0.173,0.097,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1627739.0,Kris Dunn,Kris,G,,35:22,0.69,0.224,0.118,0.235,0.654,0.231,0.193,0.136,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,201935.0,James Harden,James,G,,48:24,0.658,0.228,0.143,0.333,0.676,0.296,0.172,0.103,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1627884.0,Derrick Jones Jr.,Derrick,,,17:44,0.536,0.25,0.235,0.357,0.569,0.379,0.081,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,203992.0,Bogdan Bogdanović,Bogdan,,,15:33,0.396,0.292,0.266,0.357,0.587,0.478,0.067,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1627732.0,Ben Simmons,Ben,,,10:37,0.406,0.313,0.313,0.556,0.821,0.5,0.105,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1629599.0,Amir Coffey,Amir,,,3:48,0.0,0.5,0.45,0.0,1.0,0.5,0.0,0.0,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1631116.0,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1641738.0,Kobe Brown,Kobe,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1642353.0,Cam Christie,Cam,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1629234.0,Drew Eubanks,Drew,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1642280.0,Trentyn Flowers,Trentyn,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,1641757.0,Jordan Miller,Jordan,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1630541.0,Moses Moody,Moses,F,,30:30,0.622,0.2,0.173,0.045,0.67,0.17,0.172,0.235,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,202710.0,Jimmy Butler III,Jimmy,F,,48:02,0.655,0.324,0.152,0.094,0.622,0.179,0.166,0.31,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,203110.0,Draymond Green,Draymond,C,,38:29,0.618,0.364,0.187,0.115,0.627,0.175,0.163,0.273,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1641764.0,Brandin Podziemski,Brandin,G,,43:04,0.643,0.365,0.166,0.103,0.576,0.197,0.188,0.269,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,201939.0,Stephen Curry,Stephen,G,,37:60,0.667,0.263,0.177,0.12,0.738,0.222,0.111,0.278,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1627741.0,Buddy Hield,Buddy,,,15:45,0.558,0.192,0.124,0.0,0.615,0.346,0.138,0.417,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1626172.0,Kevon Looney,Kevon,,,16:11,0.673,0.115,0.099,0.0,0.667,0.259,0.129,0.333,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1627780.0,Gary Payton II,Gary,,,24:45,0.711,0.316,0.127,0.125,0.689,0.351,0.15,0.25,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1642366.0,Quinten Post,Quinten,,,10:14,0.464,0.357,0.11,0.0,0.441,0.0,0.222,0.3,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1631218.0,Trayce Jackson-Davis,Trayce,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1630296.0,Braxton Key,Braxton,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1628995.0,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1630228.0,Jonathan Kuminga,Jonathan,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1630611.0,Gui Santos,Gui,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612744,GSW,Golden State,1630311.0,Pat Spencer,Pat,,DNP - Coach's Decision,,,,,,,,,,0022401198,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:59.618848,
0022401198,1610612746,LAC,LA,,,,,,265:00,0.64,0.209,0.162,0.333,0.639,0.291,0.16,0.175,0022401198,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:59.618848,Clippers
0022401198,1610612744,GSW,Golden State,,,,,,265:00,0.639,0.291,0.16,0.175,0.64,0.209,0.162,0.333,0022401198,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:59.618848,Warriors
0022401197,1610612761,TOR,Toronto,1642419.0,Jamison Battle,Jamison,F,,42:21,0.545,0.136,0.129,0.24,0.595,0.351,0.12,0.152,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1630567.0,Scottie Barnes,Scottie,F,,36:34,0.527,0.189,0.136,0.244,0.543,0.377,0.112,0.257,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1642367.0,Jonathan Mogbo,Jonathan,C,,34:55,0.549,0.183,0.142,0.27,0.533,0.361,0.126,0.267,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1630534.0,Ochai Agbaji,Ochai,G,,37:31,0.519,0.115,0.124,0.244,0.546,0.431,0.115,0.242,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1642347.0,Jamal Shead,Jamal,G,,36:13,0.574,0.135,0.126,0.231,0.585,0.354,0.106,0.258,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1630658.0,Colin Castleton,Colin,,,29:16,0.553,0.175,0.081,0.172,0.592,0.388,0.116,0.19,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1630639.0,A.J. Lawson,A.J.,,,21:18,0.551,0.308,0.127,0.136,0.676,0.412,0.139,0.25,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,202066.0,Garrett Temple,Garrett,,,1:52,0.75,0.0,0.0,0.0,1.0,0.667,0.205,0.0,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1629628.0,RJ Barrett,RJ,,DND - Rest,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1628449.0,Chris Boucher,Chris,,DND - Injury/Illness,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1630193.0,Immanuel Quickley,Immanuel,,DND - Rest,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,1631197.0,Jared Rhoden,Jared,,DND - Injury/Illness,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1630577.0,Julian Champagnie,Julian,F,,34:45,0.573,0.387,0.095,0.207,0.563,0.153,0.117,0.231,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,203084.0,Harrison Barnes,Harrison,F,,34:12,0.556,0.349,0.085,0.25,0.543,0.157,0.12,0.25,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,202687.0,Bismack Biyombo,Bismack,C,,14:03,0.648,0.148,0.07,0.154,0.419,0.065,0.134,0.3,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1642264.0,Stephon Castle,Stephon,G,,37:16,0.523,0.394,0.126,0.235,0.526,0.143,0.124,0.262,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,101108.0,Chris Paul,Chris,G,,33:51,0.582,0.328,0.085,0.172,0.535,0.127,0.122,0.263,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1630572.0,Sandro Mamukelashvili,Sandro,,,18:58,0.581,0.387,0.174,0.231,0.618,0.184,0.119,0.2,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1629640.0,Keldon Johnson,Keldon,,,27:12,0.643,0.571,0.126,0.25,0.555,0.127,0.133,0.2,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1631103.0,Malaki Branham,Malaki,,,16:44,0.643,0.429,0.193,0.364,0.516,0.258,0.137,0.15,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
