gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203939.0,Dwight,Powell,D. Powell,dwight-powell,,,7,6:10,30.1,0.0,8.0,0.0,3.0,1.0,1.0,0.0,3.0,8.0,0.375,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630205.0,Lamar,Stevens,L. Stevens,lamar-stevens,F,,8,15:04,72.9,0.0,20.0,5.0,3.0,4.0,0.0,0.0,8.0,13.0,0.615,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713.0,GG,Jackson,G. Jackson,gg-jackson,F,,45,13:40,70.8,0.0,17.0,3.0,1.0,1.0,0.0,0.0,7.0,15.0,0.467,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,C,,35,12:38,64.0,0.0,14.0,7.0,5.0,3.0,1.0,0.0,6.0,12.0,0.5,1.0,2.0,0.5,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631246.0,Vince,Williams Jr.,V. Williams Jr.,vince-williams-jr,G,,5,10:11,48.9,0.0,7.0,6.0,1.0,2.0,0.0,1.0,3.0,11.0,0.273,1.0,3.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285.0,Cam,Spencer,C. Spencer,cam-spencer,G,,24,14:56,77.1,0.0,11.0,0.0,2.0,3.0,3.0,0.0,3.0,11.0,0.273,0.0,4.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630643.0,Jay,Huff,J. Huff,jay-huff,,,30,10:18,58.0,0.0,14.0,3.0,5.0,1.0,2.0,6.0,6.0,14.0,0.429,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642530.0,Yuki,Kawamura,Y. Kawamura,yuki-kawamura,,,17,10:46,60.0,0.0,7.0,5.0,3.0,2.0,1.0,0.0,3.0,6.0,0.5,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723.0,John,Konchar,J. Konchar,john-konchar,,,46,8:23,48.0,0.0,15.0,5.0,2.0,1.0,6.0,0.0,7.0,13.0,0.538,1.0,4.0,0.25,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,,,,,,,,,,,,,,,,,,,,,,,,0022401194,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:45.784799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,,,,,,,,,,,,,,,,,,,,,,,,0022401194,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:45.784799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1631108.0,Max,Christie,M. Christie,max-christie,F,,00,14:28,81.3,0.0,19.0,5.0,2.0,2.0,1.0,0.0,8.0,14.0,0.571,0.0,2.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630230.0,Naji,Marshall,N. Marshall,naji-marshall,F,,13,9:35,61.1,0.0,14.0,2.0,4.0,1.0,0.0,0.0,6.0,12.0,0.5,2.0,7.0,0.286,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21,6:20,39.0,0.0,19.0,2.0,3.0,1.0,1.0,2.0,7.0,17.0,0.412,3.0,9.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630314.0,Brandon,Williams,B. Williams,brandon-williams,G,,10,2:16,15.1,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203957.0,Danté,Exum,D. Exum,danté-exum,G,,0,5:17,30.4,0.0,11.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,0.8,1.0,1.0,1.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203915.0,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,,,26,13:15,75.3,0.0,18.0,2.0,5.0,2.0,1.0,0.0,7.0,10.0,0.7,3.0,4.0,0.75,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1628997.0,Caleb,Martin,C. Martin,caleb-martin,,,16,8:14,45.6,0.0,13.0,2.0,4.0,1.0,0.0,0.0,5.0,11.0,0.455,1.0,3.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630539.0,Kai,Jones,K. Jones,kai-jones,,,23,10:21,56.0,0.0,20.0,6.0,2.0,1.0,1.0,0.0,9.0,18.0,0.5,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,,,1,12:50,71.3,0.0,25.0,4.0,3.0,3.0,1.0,0.0,9.0,15.0,0.6,4.0,6.0,0.667,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203939.0,Dwight,Powell,D. Powell,dwight-powell,,,7,6:10,30.1,0.0,8.0,0.0,3.0,1.0,1.0,0.0,3.0,8.0,0.375,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630205.0,Lamar,Stevens,L. Stevens,lamar-stevens,F,,8,15:04,72.9,0.0,20.0,5.0,3.0,4.0,0.0,0.0,8.0,13.0,0.615,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713.0,GG,Jackson,G. Jackson,gg-jackson,F,,45,13:40,70.8,0.0,17.0,3.0,1.0,1.0,0.0,0.0,7.0,15.0,0.467,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,C,,35,12:38,64.0,0.0,14.0,7.0,5.0,3.0,1.0,0.0,6.0,12.0,0.5,1.0,2.0,0.5,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631246.0,Vince,Williams Jr.,V. Williams Jr.,vince-williams-jr,G,,5,10:11,48.9,0.0,7.0,6.0,1.0,2.0,0.0,1.0,3.0,11.0,0.273,1.0,3.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285.0,Cam,Spencer,C. Spencer,cam-spencer,G,,24,14:56,77.1,0.0,11.0,0.0,2.0,3.0,3.0,0.0,3.0,11.0,0.273,0.0,4.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630643.0,Jay,Huff,J. Huff,jay-huff,,,30,10:18,58.0,0.0,14.0,3.0,5.0,1.0,2.0,6.0,6.0,14.0,0.429,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642530.0,Yuki,Kawamura,Y. Kawamura,yuki-kawamura,,,17,10:46,60.0,0.0,7.0,5.0,3.0,2.0,1.0,0.0,3.0,6.0,0.5,0.0,3.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723.0,John,Konchar,J. Konchar,john-konchar,,,46,8:23,48.0,0.0,15.0,5.0,2.0,1.0,6.0,0.0,7.0,13.0,0.538,1.0,4.0,0.25,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:46.420293,
0022401194,1610612763,Memphis,Grizzlies,MEM,grizzlies,,,,,,,,,,,,,,,,,,,,,,,,0022401194,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:46.420293,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,,,,,,,,,,,,,,,,,,,,,,,,0022401194,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:46.420293,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1642261.0,Dalton,Knecht,D. Knecht,dalton-knecht,F,,4,14:02,70.2,0.0,28.0,6.0,5.0,2.0,0.0,2.0,12.0,20.0,0.6,3.0,6.0,0.5,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,202693.0,Markieff,Morris,M. Morris,markieff-morris,F,,88,12:47,58.9,0.0,17.0,4.0,6.0,2.0,1.0,1.0,7.0,14.0,0.5,1.0,5.0,0.2,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,203458.0,Alex,Len,A. Len,alex-len,C,,27,5:37,26.1,0.0,10.0,2.0,3.0,2.0,0.0,1.0,4.0,7.0,0.571,1.0,1.0,1.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1629003.0,Shake,Milton,S. Milton,shake-milton,G,,20,16:26,79.0,0.0,17.0,1.0,4.0,4.0,1.0,1.0,7.0,20.0,0.35,3.0,8.0,0.375,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1642355.0,Bronny,James,B. James,bronny-james,G,,9,14:24,71.4,0.0,16.0,2.0,3.0,1.0,4.0,0.0,7.0,15.0,0.467,2.0,5.0,0.4,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1630692.0,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,30,12:45,55.7,0.0,20.0,5.0,6.0,2.0,2.0,0.0,8.0,14.0,0.571,4.0,7.0,0.571,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1631132.0,Christian,Koloko,C. Koloko,christian-koloko,,,10,7:30,36.9,0.0,5.0,5.0,2.0,0.0,1.0,5.0,1.0,10.0,0.1,0.0,5.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1641998.0,Trey,Jemison III,T. Jemison III,trey-jemison-iii,,,55,9:52,46.6,0.0,5.0,4.0,4.0,1.0,0.0,1.0,2.0,7.0,0.286,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631200.0,Kris,Murray,K. Murray,kris-murray,F,,24,12:39,55.0,0.0,9.0,5.0,2.0,1.0,0.0,1.0,4.0,11.0,0.364,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1641739.0,Toumani,Camara,T. Camara,toumani-camara,F,,33,9:53,44.4,0.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,5.0,0.2,0.0,3.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1642270.0,Donovan,Clingan,D. Clingan,donovan-clingan,C,,23,10:32,46.6,0.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,15.0,0.067,1.0,5.0,0.2,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1629680.0,Matisse,Thybulle,M. Thybulle,matisse-thybulle,G,,4,11:15,49.9,0.0,10.0,1.0,1.0,3.0,2.0,1.0,4.0,8.0,0.5,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1630625.0,Dalano,Banton,D. Banton,dalano-banton,G,,5,15:18,68.6,0.0,17.0,4.0,2.0,2.0,1.0,0.0,8.0,16.0,0.5,1.0,4.0,0.25,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1641712.0,Rayan,Rupert,R. Rupert,rayan-rupert,,,21,10:52,51.0,0.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,7.0,0.143,0.0,3.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631321.0,Sidy,Cissoko,S. Cissoko,sidy-cissoko,,,25,11:30,53.5,0.0,10.0,0.0,3.0,2.0,1.0,1.0,4.0,9.0,0.444,2.0,3.0,0.667,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631303.0,Justin,Minaya,J. Minaya,justin-minaya,,,10,7:20,33.7,0.0,13.0,0.0,4.0,1.0,1.0,0.0,5.0,7.0,0.714,1.0,2.0,0.5,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631133.0,Jabari,Walker,J. Walker,jabari-walker,,,34,9:10,42.6,0.0,14.0,2.0,2.0,1.0,0.0,0.0,6.0,10.0,0.6,2.0,3.0,0.667,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.053299,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,,,,,,,,,,,,,,,,,,,,,,,,0022401199,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:47.053299,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,,,,,,,,,,,,,,,,,,,,,,,,0022401199,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:47.053299,
0022401188,1610612752,New York,Knicks,NYK,knicks,1628969.0,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25,0:04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,200782.0,P.J.,Tucker,P. Tucker,pj-tucker,F,,,11:29,54.6,0.0,21.0,1.0,4.0,3.0,1.0,1.0,9.0,14.0,0.643,2.0,4.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630173.0,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,C,,5,12:18,67.4,0.0,21.0,8.0,4.0,4.0,2.0,0.0,9.0,13.0,0.692,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630540.0,Miles,McBride,M. McBride,miles-mcbride,G,,2,11:33,61.3,0.0,10.0,4.0,1.0,0.0,3.0,0.0,3.0,10.0,0.3,1.0,7.0,0.143,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1626166.0,Cameron,Payne,C. Payne,cameron-payne,G,,1,13:07,68.3,0.0,11.0,2.0,2.0,5.0,1.0,1.0,4.0,12.0,0.333,1.0,5.0,0.2,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1629013.0,Landry,Shamet,L. Shamet,landry-shamet,,,44,16:09,79.5,0.0,19.0,1.0,8.0,3.0,1.0,0.0,7.0,14.0,0.5,5.0,9.0,0.556,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1642359.0,Pacôme,Dadiet,P. Dadiet,pacôme-dadiet,,,4,4:06,20.1,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1642278.0,Tyler,Kolek,T. Kolek,tyler-kolek,,,13,5:39,26.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1626153.0,Delon,Wright,D. Wright,delon-wright,,,0,7:49,37.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1641755.0,Kevin,McCullar Jr.,K. McCullar Jr.,kevin-mccullar-jr,,,9,8:51,44.9,0.0,14.0,8.0,1.0,1.0,1.0,1.0,4.0,6.0,0.667,1.0,1.0,1.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630699.0,MarJon,Beauchamp,M. Beauchamp,marjon-beauchamp,,,0,1:56,12.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612752,New York,Knicks,NYK,knicks,1641817.0,Anton,Watson,A. Watson,anton-watson,,,28,0:47,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630592.0,Jalen,Wilson,J. Wilson,jalen-wilson,F,,22,14:59,73.1,0.0,9.0,4.0,4.0,3.0,0.0,0.0,3.0,9.0,0.333,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630570.0,Trendon,Watford,T. Watford,trendon-watford,F,,9,13:11,66.6,0.0,19.0,7.0,3.0,0.0,2.0,1.0,7.0,19.0,0.368,3.0,9.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1629651.0,Nic,Claxton,N. Claxton,nic-claxton,C,,33,8:57,45.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,3.0,10.0,0.3,2.0,3.0,0.667,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630553.0,Keon,Johnson,K. Johnson,keon-johnson,G,,45,13:51,71.9,0.0,33.0,7.0,6.0,0.0,1.0,0.0,12.0,21.0,0.571,5.0,10.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1631213.0,Tyrese,Martin,T. Martin,tyrese-martin,G,,13,12:36,64.3,0.0,12.0,5.0,2.0,0.0,0.0,1.0,5.0,11.0,0.455,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1641787.0,Tosan,Evbuomwan,T. Evbuomwan,tosan-evbuomwan,,,12,8:35,42.0,0.0,13.0,4.0,3.0,1.0,1.0,0.0,4.0,5.0,0.8,1.0,2.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1631166.0,Drew,Timme,D. Timme,drew-timme,,,26,12:19,57.8,0.0,15.0,8.0,5.0,2.0,0.0,0.0,5.0,13.0,0.385,3.0,7.0,0.429,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630623.0,Tyson,Etienne,T. Etienne,tyson-etienne,,,10,6:48,32.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1641727.0,Dariq,Whitehead,D. Whitehead,dariq-whitehead,,,0,4:05,22.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.5,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:47.697935,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,,,,,,,,,,,,,,,,,,,,,,,,0022401188,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:47.711220,
0022401188,1610612752,New York,Knicks,NYK,knicks,,,,,,,,,,,,,,,,,,,,,,,,0022401188,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:47.711220,
0022401198,1610612746,LA,Clippers,LAC,clippers,1626181.0,Norman,Powell,N. Powell,norman-powell,F,,24,16:21,82.4,0.0,19.0,2.0,4.0,2.0,1.0,0.0,8.0,11.0,0.727,1.0,3.0,0.333,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,202695.0,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,2,17:35,87.1,0.0,7.0,6.0,2.0,1.0,3.0,0.0,3.0,5.0,0.6,1.0,2.0,0.5,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627826.0,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40,16:05,78.5,0.0,19.0,13.0,7.0,1.0,1.0,1.0,8.0,20.0,0.4,3.0,7.0,0.429,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627739.0,Kris,Dunn,K. Dunn,kris-dunn,G,,8,12:47,65.2,0.0,34.0,1.0,3.0,7.0,3.0,0.0,11.0,19.0,0.579,6.0,10.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,201935.0,James,Harden,J. Harden,james-harden,G,,1,18:00,88.3,0.0,16.0,6.0,8.0,4.0,2.0,2.0,6.0,11.0,0.545,0.0,1.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627884.0,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,,,55,7:01,34.5,0.0,16.0,4.0,3.0,0.0,0.0,0.0,6.0,9.0,0.667,3.0,5.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,203992.0,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,10,5:54,28.5,0.0,13.0,0.0,2.0,0.0,1.0,0.0,4.0,8.0,0.5,2.0,3.0,0.667,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627732.0,Ben,Simmons,B. Simmons,ben-simmons,,,25,3:38,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,1629599.0,Amir,Coffey,A. Coffey,amir-coffey,,,7,1:26,7.7,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1630541.0,Moses,Moody,M. Moody,moses-moody,F,,4,13:00,61.7,0.0,18.0,0.0,4.0,4.0,3.0,2.0,6.0,11.0,0.545,3.0,5.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,202710.0,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10,20:20,87.5,0.0,22.0,1.0,6.0,5.0,1.0,1.0,10.0,23.0,0.435,2.0,10.0,0.2,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,203110.0,Draymond,Green,D. Green,draymond-green,C,,23,16:51,72.0,0.0,20.0,3.0,7.0,1.0,1.0,2.0,9.0,18.0,0.5,1.0,4.0,0.25,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
