GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,31723.0,31739.0,0,-1.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,0.0,3060.0,4,1.0,0.182,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,4670.0,9960.0,5,13.0,0.15,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,11160.0,14076.0,2,-3.0,0.083,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,14400.0,17200.0,0,3.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,19850.0,28625.0,8,3.0,0.32,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,28800.0,31800.0,0,-5.0,0.077,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,6300.0,6977.0,0,6.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,7200.0,9960.0,0,0.0,0.1,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,20670.0,23370.0,0,-5.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:43:38.187406
0022401197,1610612761,Toronto,Raptors,202066,Garrett,Temple,4530.0,5650.0,0,-1.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,0.0,4530.0,0,2.0,0.158,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,7200.0,12430.0,7,9.0,0.2,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,14400.0,17370.0,5,-3.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,19020.0,28800.0,2,-18.0,0.125,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,0.0,3240.0,4,-1.0,0.308,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,5120.0,9670.0,4,2.0,0.333,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,11180.0,17370.0,15,3.0,0.4,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,19020.0,23180.0,5,-11.0,0.263,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,25000.0,28800.0,7,-2.0,0.25,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,3240.0,7200.0,8,6.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,9670.0,13090.0,4,8.0,0.154,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,17370.0,21600.0,2,-15.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,24570.0,25740.0,0,-4.0,0.333,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,1820.0,8640.0,2,8.0,0.103,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,11180.0,14400.0,0,6.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,17370.0,20620.0,2,-13.0,0.077,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,23180.0,27450.0,6,-5.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,0.0,5120.0,3,5.0,0.273,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,7200.0,11180.0,5,9.0,0.188,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,12860.0,19020.0,3,-5.0,0.2,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,20620.0,25740.0,0,-10.0,0.053,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,27450.0,28800.0,0,-2.0,0.143,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,0.0,1820.0,0,1.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,5650.0,11180.0,2,13.0,0.13,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,12430.0,19020.0,3,-3.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,20620.0,24570.0,0,-6.0,0.25,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,25740.0,28800.0,4,-1.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,0.0,7200.0,18,5.0,0.233,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,8640.0,12860.0,4,7.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,13090.0,20620.0,0,-11.0,0.097,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,21600.0,25000.0,3,-7.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,25740.0,28800.0,0,-1.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,0.0,4440.0,0,-2.0,0.118,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,8500.0,20140.0,10,3.0,0.238,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,24570.0,28800.0,5,5.0,0.222,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,202687,Bismack,Biyombo,0.0,3810.0,0,3.0,0.2,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,202687,Bismack,Biyombo,14400.0,19020.0,2,9.0,0.059,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,0.0,4440.0,8,-2.0,0.235,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,5120.0,9670.0,2,-2.0,0.1,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,11720.0,19020.0,6,3.0,0.185,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,24570.0,28800.0,2,5.0,0.167,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1629162,Jordan,McLaughlin,5120.0,7200.0,2,0.0,0.2,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,3810.0,5120.0,5,-8.0,0.5,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,8500.0,12430.0,0,-5.0,0.154,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,17720.0,28800.0,18,22.0,0.295,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,3810.0,5120.0,0,-8.0,0.167,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,7200.0,11720.0,6,-9.0,0.235,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,19020.0,24570.0,6,13.0,0.174,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,0.0,5120.0,5,-5.0,0.095,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,9670.0,21600.0,9,5.0,0.156,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,25000.0,28800.0,0,2.0,0.0,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1631103,Malaki,Branham,4440.0,8500.0,4,-7.0,0.105,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1631103,Malaki,Branham,19020.0,25000.0,7,16.0,0.125,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,4440.0,8500.0,0,-7.0,0.263,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,11180.0,14400.0,2,-6.0,0.083,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,20140.0,24570.0,6,8.0,0.222,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,0.0,3810.0,4,3.0,0.333,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,5120.0,11180.0,9,-9.0,0.231,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,12430.0,17720.0,2,-1.0,0.286,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401197,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,21600.0,28800.0,5,9.0,0.241,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:43:38.828309
0022401189,1610612754,Indiana,Pacers,204456,T.J.,McConnell,4720.0,11100.0,2,-15.0,0.192,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,204456,T.J.,McConnell,12580.0,17470.0,6,-9.0,0.222,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1626167,Myles,Turner,0.0,4720.0,8,-1.0,0.222,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1626167,Myles,Turner,8190.0,11100.0,1,-8.0,0.091,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1628396,Tony,Bradley,14400.0,19890.0,6,2.0,0.25,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1628396,Tony,Bradley,23910.0,34800.0,8,29.0,0.216,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1628418,Thomas,Bryant,4720.0,8190.0,3,-7.0,0.2,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1628418,Thomas,Bryant,11100.0,14400.0,2,-1.0,0.143,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1628418,Thomas,Bryant,19890.0,23910.0,2,-6.0,0.071,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1629614,Andrew,Nembhard,0.0,7200.0,3,-6.0,0.241,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1629614,Andrew,Nembhard,11100.0,12580.0,0,-2.0,0.5,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1630167,Obi,Toppin,0.0,3310.0,2,4.0,0.154,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1630167,Obi,Toppin,4720.0,8760.0,5,-10.0,0.333,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1630174,Aaron,Nesmith,0.0,4720.0,5,-1.0,0.167,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1630174,Aaron,Nesmith,7200.0,11100.0,5,-10.0,0.333,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1631245,Quenton,Jackson,8760.0,21600.0,6,-7.0,0.125,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1631245,Quenton,Jackson,23910.0,34800.0,15,29.0,0.275,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1641716,Jarace,Walker,0.0,4720.0,0,-1.0,0.222,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1641716,Jarace,Walker,8760.0,18830.0,6,-11.0,0.167,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1641716,Jarace,Walker,20030.0,23910.0,5,-5.0,0.214,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642277,Johnny,Furphy,3310.0,8760.0,0,-15.0,0.0,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642277,Johnny,Furphy,11100.0,16110.0,0,-5.0,0.263,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642277,Johnny,Furphy,18830.0,20030.0,0,6.0,0.0,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642277,Johnny,Furphy,21600.0,34800.0,15,26.0,0.276,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642402,Enrique,Freeman,16110.0,34800.0,8,29.0,0.139,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612754,Indiana,Pacers,1642484,RayJ,Dennis,17470.0,34800.0,13,35.0,0.187,0022401189,2025-04-13,GameRotation,0,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,410.0,4990.0,1,-1.0,0.211,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,9340.0,19680.0,2,3.0,0.093,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,23910.0,28403.0,0,-17.0,0.053,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,28454.0,28627.0,0,-2.0,0.0,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,28769.0,34800.0,0,-8.0,0.037,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1628386,Jarrett,Allen,0.0,410.0,0,2.0,0.5,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1629643,Chuma,Okeke,3950.0,9340.0,0,13.0,0.0,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1629643,Chuma,Okeke,17470.0,25190.0,3,-11.0,0.152,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1629750,Javonte,Green,0.0,4090.0,2,1.0,0.056,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1629750,Javonte,Green,8190.0,12580.0,4,10.0,0.333,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1629750,Javonte,Green,14400.0,17790.0,2,6.0,0.357,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,3950.0,8190.0,2,7.0,0.063,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,10350.0,14400.0,0,6.0,0.158,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,17470.0,23910.0,2,-6.0,0.207,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,28403.0,28454.0,0,0.0,0.0,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,28627.0,28769.0,0,-2.0,0.0,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1631247,Luke,Travers,33120.0,34800.0,0,-6.0,0.286,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641734,Emoni,Bates,4090.0,10350.0,9,10.0,0.217,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641734,Emoni,Bates,12580.0,14400.0,0,-1.0,0.0,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641734,Emoni,Bates,17790.0,34800.0,16,-31.0,0.213,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641772,Nae'Qwan,Tomlin,0.0,3950.0,5,1.0,0.176,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641772,Nae'Qwan,Tomlin,4990.0,12580.0,5,17.0,0.233,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641772,Nae'Qwan,Tomlin,14400.0,17470.0,5,10.0,0.273,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641772,Nae'Qwan,Tomlin,19680.0,33120.0,9,-19.0,0.194,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641854,Craig,Porter Jr.,0.0,4990.0,7,1.0,0.286,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641854,Craig,Porter Jr.,9340.0,19110.0,11,6.0,0.214,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1641854,Craig,Porter Jr.,23910.0,34800.0,2,-29.0,0.265,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1642281,Jaylon,Tyson,0.0,3950.0,4,1.0,0.294,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1642281,Jaylon,Tyson,4990.0,9340.0,10,13.0,0.313,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1642281,Jaylon,Tyson,12580.0,17470.0,6,9.0,0.333,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1642281,Jaylon,Tyson,19110.0,23910.0,1,1.0,0.136,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401189,1610612739,Cleveland,Cavaliers,1642281,Jaylon,Tyson,25190.0,34800.0,10,-24.0,0.267,0022401189,2025-04-13,GameRotation,1,2025-08-10T12:43:50.416561
0022401187,1610612766,Charlotte,Hornets,201959,Taj,Gibson,4120.0,8220.0,2,-2.0,0.143,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,201959,Taj,Gibson,11660.0,14299.0,2,4.0,0.154,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,0.0,4120.0,5,-17.0,0.313,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,8220.0,11660.0,4,2.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,14400.0,19240.0,0,7.0,0.188,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,21600.0,26370.0,5,-2.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,0.0,3440.0,0,-9.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,6993.0,11660.0,11,1.0,0.471,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,14400.0,17170.0,3,5.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,0.0,4120.0,0,-17.0,0.188,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,8220.0,11660.0,0,2.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,14400.0,18980.0,8,8.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,21600.0,26300.0,3,-3.0,0.353,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,4120.0,6993.0,0,-1.0,0.1,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,11660.0,14400.0,2,6.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,21600.0,24860.0,6,-3.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,4120.0,8220.0,2,-2.0,0.143,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,11660.0,14400.0,2,6.0,0.267,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,17580.0,21600.0,2,3.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,24860.0,28800.0,4,-3.0,0.353,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,3440.0,7200.0,4,-9.0,0.214,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,14299.0,14400.0,0,2.0,0.5,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:51.062367
